date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:32:19	135957/135957	---M-Z	200	added ('OK')	text/html	etag:%22158408e9-21315-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/user-profile.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/user-profile.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:20	129511/129511	---M-Z	200	added ('OK')	text/html	etag:%22158408e8-1f9e7-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/user-cards.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/user-cards.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:21	98893/98893	---M-Z	200	added ('OK')	text/html	etag:%221584089d-1824d-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/full-calender-basic.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/full-calender-basic.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:22	98601/98601	---M-Z	200	added ('OK')	text/html	etag:%221584089e-18129-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/full-calender-events.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/full-calender-events.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:23	99632/99632	---M-Z	200	added ('OK')	text/html	etag:%221584089c-18530-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/full-calender-advance.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/full-calender-advance.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:24	101993/101993	---M-Z	200	added ('OK')	text/html	etag:%221584089f-18e69-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/full-calender-extra.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/full-calender-extra.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:25	115548/115548	---M-Z	200	added ('OK')	text/html	etag:%22158408a1-1c35c-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gallery-grid.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gallery-grid.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:27	117511/117511	---M-Z	200	added ('OK')	text/html	etag:%22158408a0-1cb07-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gallery-grid-with-desc.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gallery-grid-with-desc.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:28	112543/112543	---M-Z	200	added ('OK')	text/html	etag:%22158408a4-1b79f-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gallery-masonry.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gallery-masonry.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:28	118896/118896	---M-Z	200	added ('OK')	text/html	etag:%22158408a3-1d070-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gallery-masonry-with-desc.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gallery-masonry-with-desc.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:29	116097/116097	---M-Z	200	added ('OK')	text/html	etag:%22158408a2-1c581-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gallery-hover-effects.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/gallery-hover-effects.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:30	34137/34137	---M-Z	200	added ('OK')	text/html	etag:%22158408db-8559-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/search-page.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/search-page.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:31	117956/117956	---M-Z	200	added ('OK')	text/html	etag:%22158408dd-1ccc4-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/search-website.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/search-website.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:32	114094/114094	---M-Z	200	added ('OK')	text/html	etag:%22158408da-1bdae-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/search-images.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/search-images.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:33	114706/114706	---M-Z	200	added ('OK')	text/html	etag:%22158408dc-1c012-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/search-videos.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/search-videos.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:34	32792/32792	---M-Z	200	added ('OK')	text/html	etag:%22158408c7-8018-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/login-simple.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/login-simple.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:35	33122/33122	---M-Z	200	added ('OK')	text/html	etag:%22158408c9-8162-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/login-with-bg.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/login-with-bg.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:36	33645/33645	---M-Z	200	added ('OK')	text/html	etag:%22158408c8-836d-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/login-with-bg-image.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/login-with-bg-image.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:37	31958/31958	---M-Z	200	added ('OK')	text/html	etag:%22158408d7-7cd6-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/register-simple.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/register-simple.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:38	33179/33179	---M-Z	200	added ('OK')	text/html	etag:%22158408d9-819b-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/register-with-bg.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/register-with-bg.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:39	33827/33827	---M-Z	200	added ('OK')	text/html	etag:%22158408d8-8423-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/register-with-bg-image.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/register-with-bg-image.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:40	32045/32045	---M-Z	200	added ('OK')	text/html	etag:%22158408e7-7d2d-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/unlock-user.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/unlock-user.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:41	31298/31298	---M-Z	200	added ('OK')	text/html	etag:%22158408d5-7a42-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/recover-password.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/recover-password.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:42	32172/32172	---M-Z	200	added ('OK')	text/html	etag:%2215840878-7dac-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/error-400.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/error-400.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:43	32202/32202	---M-Z	200	added ('OK')	text/html	etag:%2215840879-7dca-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/error-401.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/error-401.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:44	32197/32197	---M-Z	200	added ('OK')	text/html	etag:%221584087a-7dc5-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/error-403.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/error-403.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:45	32186/32186	---M-Z	200	added ('OK')	text/html	etag:%221584087b-7dba-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/error-404.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/error-404.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:46	32191/32191	---M-Z	200	added ('OK')	text/html	etag:%221584087c-7dbf-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/error-500.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/error-500.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:47	31026/31026	---M-Z	200	added ('OK')	text/html	etag:%221584083e-7932-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/coming-soon-flat.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/coming-soon-flat.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:48	31053/31053	---M-Z	200	added ('OK')	text/html	etag:%221584083c-794d-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/coming-soon-bg-image.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/coming-soon-bg-image.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:49	31654/31654	---M-Z	200	added ('OK')	text/html	etag:%221584083d-7ba6-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/coming-soon-bg-video.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/coming-soon-bg-video.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:50	30997/30997	---M-Z	200	added ('OK')	text/html	etag:%22158408e6-7915-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/under-maintenance.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/under-maintenance.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:51	133237/133237	---M-Z	200	added ('OK')	text/html	etag:%2215840854-20875-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/content-grid.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/content-grid.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:53	167346/167346	---M-Z	200	added ('OK')	text/html	etag:%2215840858-28db2-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/content-typography.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/content-typography.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:54	145981/145981	---M-Z	200	added ('OK')	text/html	etag:%2215840857-23a3d-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/content-text-utilities.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/content-text-utilities.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:54	111660/111660	---M-Z	200	added ('OK')	text/html	etag:%2215840856-1b42c-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/content-syntax-highlighter.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/content-syntax-highlighter.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:55	134767/134767	---M-Z	200	added ('OK')	text/html	etag:%2215840855-20e6f-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/content-helper-classes.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/content-helper-classes.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:56	161322/161322	---M-Z	200	added ('OK')	text/html	etag:%221584081a-2762a-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-bootstrap.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-bootstrap.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:57	137321/137321	---M-Z	200	added ('OK')	text/html	etag:%221584081e-21869-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-headings.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-headings.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:58	167579/167579	---M-Z	200	added ('OK')	text/html	etag:%2215840820-28e9b-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-options.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-options.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:32:59	106554/106554	---M-Z	200	added ('OK')	text/html	etag:%2215840819-1a03a-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-actions.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-actions.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:00	127115/127115	---M-Z	200	added ('OK')	text/html	etag:%221584081c-1f08b-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-draggable.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-draggable.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:01	167249/167249	---M-Z	200	added ('OK')	text/html	etag:%2215840822-28d51-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-statistics.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-statistics.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:02	148848/148848	---M-Z	200	added ('OK')	text/html	etag:%2215840823-24570-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-weather.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-weather.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:03	105144/105144	---M-Z	200	added ('OK')	text/html	etag:%221584081b-19ab8-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-charts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-charts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:04	98731/98731	---M-Z	200	added ('OK')	text/html	etag:%221584081f-181ab-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-maps.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-maps.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:06	103480/103480	---M-Z	200	added ('OK')	text/html	etag:%2215840821-19438-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-social.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-social.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:07	106842/106842	---M-Z	200	added ('OK')	text/html	etag:%221584081d-1a15a-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-ecommerce.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/card-ecommerce.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:08	129439/129439	---M-Z	200	added ('OK')	text/html	etag:%2215840832-1f99f-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-danger.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-danger.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:09	130878/130878	---M-Z	200	added ('OK')	text/html	etag:%2215840838-1ff3e-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-success.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-success.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:10	130878/130878	---M-Z	200	added ('OK')	text/html	etag:%221584083a-1ff3e-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-warning.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-warning.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:11	130063/130063	---M-Z	200	added ('OK')	text/html	etag:%2215840833-1fc0f-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-info.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-info.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:12	128664/128664	---M-Z	200	added ('OK')	text/html	etag:%2215840837-1f698-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-red.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-red.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:13	129956/129956	---M-Z	200	added ('OK')	text/html	etag:%2215840834-1fba4-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-pink.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-pink.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:14	129322/129322	---M-Z	200	added ('OK')	text/html	etag:%2215840836-1f92a-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-purple.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-purple.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:15	129957/129957	---M-Z	200	added ('OK')	text/html	etag:%2215840830-1fba5-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-blue.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-blue.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:17	128876/128876	---M-Z	200	added ('OK')	text/html	etag:%2215840831-1f76c-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-cyan.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-cyan.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:18	129956/129956	---M-Z	200	added ('OK')	text/html	etag:%2215840839-1fba4-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-teal.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-teal.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:19	130391/130391	---M-Z	200	added ('OK')	text/html	etag:%221584083b-1fd57-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-yellow.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-yellow.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:20	130241/130241	---M-Z	200	added ('OK')	text/html	etag:%221584082e-1fcc1-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-amber.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-amber.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:21	125878/125878	---M-Z	200	added ('OK')	text/html	etag:%221584082f-1ebb6-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-blue-grey.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/color-palette-blue-grey.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:22	152594/152594	---M-Z	200	added ('OK')	text/html	etag:%22158408b0-25412-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/icons-feather.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/icons-feather.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:23	329347/329347	---M-Z	200	added ('OK')	text/html	etag:%22158408b1-50683-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/icons-font-awesome.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/icons-font-awesome.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:24	159733/159733	---M-Z	200	added ('OK')	text/html	etag:%22158408b3-26ff5-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/icons-simple-line-icons.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/icons-simple-line-icons.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:25	111239/111239	---M-Z	200	added ('OK')	text/html	etag:%22158408b2-1b287-55170edf50c80%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/icons-meteocons.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/icons-meteocons.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
16:33:26	128105/128105	---M-Z	200	added ('OK')	text/html	etag:%221584083f-1f469-55170edd68800%22	https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-alerts.html	pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/component-alerts.html	(from https://pixinvent.com/stack-responsive-bootstrap-4-admin-template/html/ltr/vertical-menu-template/)
